61.6615,1.0,1.0,0.998134
61.6625,1.0,1.0,0.998134
61.6635,1.0,1.0,0.998135
61.6645,1.0,1.0,0.998135
61.6655,1.0,1.0,0.998136
61.6665,1.0,1.0,0.998136
61.6675,1.0,1.0,0.998136
61.6685,1.0,1.0,0.998136
61.6695,1.0,1.0,0.998136
61.6705,1.0,1.0,0.998136
61.6715,1.0,1.0,0.998137
61.6725,1.0,1.0,0.998137
61.6735,1.0,1.0,0.998138
61.6745,1.0,1.0,0.998138
61.6755,1.0,1.0,0.998138
61.6765,1.0,1.0,0.998138
61.6775,1.0,1.0,0.998138
61.6785,1.0,1.0,0.998138
61.6795,1.0,1.0,0.998138
61.6805,1.0,1.0,0.998138
61.6815,1.0,1.0,0.998139
61.6825,1.0,1.0,0.99814
61.6835,1.0,1.0,0.99814
61.6845,1.0,1.0,0.99814
61.6855,1.0,1.0,0.998141
61.6865,1.0,1.0,0.998141
61.6875,1.0,1.0,0.998141
61.6885,1.0,1.0,0.998141
61.6895,1.0,1.0,0.998142
61.6905,1.0,1.0,0.998142
61.6915,1.0,1.0,0.998143
61.6925,1.0,1.0,0.998143
61.6935,1.0,1.0,0.998143
61.6945,1.0,1.0,0.998143
61.6955,1.0,1.0,0.998143
61.6965,1.0,1.0,0.998143
61.6975,1.0,1.0,0.998143
61.6985,1.0,1.0,0.998144
61.6995,1.0,1.0,0.998144
61.7005,1.0,1.0,0.998144
61.7015,1.0,1.0,0.998144
61.7025,1.0,1.0,0.998145
61.7035,1.0,1.0,0.998145
61.7045,1.0,1.0,0.998145
61.7055,1.0,1.0,0.998145
61.7065,1.0,1.0,0.998145
61.7075,1.0,1.0,0.998145
61.7085,1.0,1.0,0.998146
61.7095,1.0,1.0,0.998146
61.7105,1.0,1.0,0.998146
61.7115,1.0,1.0,0.998146
61.7125,1.0,1.0,0.998146
61.7135,1.0,1.0,0.998146
61.7145,1.0,1.0,0.998147
61.7155,1.0,1.0,0.998147
61.7165,1.0,1.0,0.998147
61.7175,1.0,1.0,0.998147
61.7185,1.0,1.0,0.998147
61.7195,1.0,1.0,0.998147
61.7205,1.0,1.0,0.998147
61.7215,1.0,1.0,0.998147
61.7225,1.0,1.0,0.998147
61.7235,1.0,1.0,0.998147
61.7245,1.0,1.0,0.998147
61.7255,1.0,1.0,0.998147
61.7265,1.0,1.0,0.998148
61.7275,1.0,1.0,0.998148
61.7285,1.0,1.0,0.998148
61.7295,1.0,1.0,0.998148
61.7305,1.0,1.0,0.998148
61.7315,1.0,1.0,0.998148
61.7325,1.0,1.0,0.998148
61.7335,1.0,1.0,0.998148
61.7345,1.0,1.0,0.998149
61.7355,1.0,1.0,0.998149
61.7365,1.0,1.0,0.99815
61.7375,1.0,1.0,0.99815
61.7385,1.0,1.0,0.99815
61.7395,1.0,1.0,0.99815
61.7405,1.0,1.0,0.99815
61.7415,1.0,1.0,0.99815
61.7425,1.0,1.0,0.99815
61.7435,1.0,1.0,0.99815
61.7445,1.0,1.0,0.99815
61.7455,1.0,1.0,0.99815
61.7465,1.0,1.0,0.99815
61.7475,1.0,1.0,0.99815
61.7485,1.0,1.0,0.99815
61.7495,1.0,1.0,0.998151
61.7505,1.0,1.0,0.998152
61.7515,1.0,1.0,0.998152
61.7525,1.0,1.0,0.998152
61.7535,1.0,1.0,0.998152
61.7545,1.0,1.0,0.998152
61.7555,1.0,1.0,0.998152
61.7565,1.0,1.0,0.998153
61.7575,1.0,1.0,0.998153
61.7585,1.0,1.0,0.998154
61.7595,1.0,1.0,0.998154
61.7605,1.0,1.0,0.998154
61.7615,1.0,1.0,0.998154
61.7625,1.0,1.0,0.998154
61.7635,1.0,1.0,0.998154
61.7645,1.0,1.0,0.998154
61.7655,1.0,1.0,0.998154
61.7665,1.0,1.0,0.998154
61.7675,1.0,1.0,0.998155
61.7685,1.0,1.0,0.998155
61.7695,1.0,1.0,0.998155
61.7705,1.0,1.0,0.998155
61.7715,1.0,1.0,0.998155
61.7725,1.0,1.0,0.998155
61.7735,1.0,1.0,0.998155
61.7745,1.0,1.0,0.998156
61.7755,1.0,1.0,0.998156
61.7765,1.0,1.0,0.998156
61.7775,1.0,1.0,0.998156
61.7785,1.0,1.0,0.998156
61.7795,1.0,1.0,0.998156
61.7805,1.0,1.0,0.998156
61.7815,1.0,1.0,0.998157
61.7825,1.0,1.0,0.998157
61.7835,1.0,1.0,0.998157
61.7845,1.0,1.0,0.998157
61.7855,1.0,1.0,0.998157
61.7865,1.0,1.0,0.998157
61.7875,1.0,1.0,0.998157
61.7885,1.0,1.0,0.998157
61.7895,1.0,1.0,0.998158
61.7905,1.0,1.0,0.998158
61.7915,1.0,1.0,0.998158
61.7925,1.0,1.0,0.998158
61.7935,1.0,1.0,0.998159
61.7945,1.0,1.0,0.998159
61.7955,1.0,1.0,0.998159
61.7965,1.0,1.0,0.998159
61.7975,1.0,1.0,0.998159
61.7985,1.0,1.0,0.998159
61.7995,1.0,1.0,0.998159
61.8005,1.0,1.0,0.998159
61.8015,1.0,1.0,0.998159
61.8025,1.0,1.0,0.99816
61.8035,1.0,1.0,0.99816
61.8045,1.0,1.0,0.99816
61.8055,1.0,1.0,0.99816
61.8065,1.0,1.0,0.99816
61.8075,1.0,1.0,0.99816
61.8085,1.0,1.0,0.99816
61.8095,1.0,1.0,0.99816
61.8105,1.0,1.0,0.99816
61.8115,1.0,1.0,0.99816
61.8125,1.0,1.0,0.99816
61.8135,1.0,1.0,0.99816
61.8145,1.0,1.0,0.99816
61.8155,1.0,1.0,0.99816
61.8165,1.0,1.0,0.99816
61.8175,1.0,1.0,0.99816
61.8185,1.0,1.0,0.99816
61.8195,1.0,1.0,0.99816
61.8205,1.0,1.0,0.998161
61.8215,1.0,1.0,0.998161
61.8225,1.0,1.0,0.998161
61.8235,1.0,1.0,0.998162
61.8245,1.0,1.0,0.998162
61.8255,1.0,1.0,0.998162
61.8265,1.0,1.0,0.998163
61.8275,1.0,1.0,0.998163
61.8285,1.0,1.0,0.998164
61.8295,1.0,1.0,0.998164
61.8305,1.0,1.0,0.998164
61.8315,1.0,1.0,0.998164
61.8325,1.0,1.0,0.998164
61.8335,1.0,1.0,0.998164
61.8345,1.0,1.0,0.998164
61.8355,1.0,1.0,0.998164
61.8365,1.0,1.0,0.998164
61.8375,1.0,1.0,0.998164
61.8385,1.0,1.0,0.998165
61.8395,1.0,1.0,0.998165
61.8405,1.0,1.0,0.998165
61.8415,1.0,1.0,0.998165
61.8425,1.0,1.0,0.998165
61.8435,1.0,1.0,0.998165
61.8445,1.0,1.0,0.998165
61.8455,1.0,1.0,0.998166
61.8465,1.0,1.0,0.998166
61.8475,1.0,1.0,0.998166
61.8485,1.0,1.0,0.998166
61.8495,1.0,1.0,0.998167
61.8505,1.0,1.0,0.998167
61.8515,1.0,1.0,0.998167
61.8525,1.0,1.0,0.998167
61.8535,1.0,1.0,0.998167
61.8545,1.0,1.0,0.998167
61.8555,1.0,1.0,0.998167
61.8565,1.0,1.0,0.998167
61.8575,1.0,1.0,0.998168
61.8585,1.0,1.0,0.998168
61.8595,1.0,1.0,0.998168
61.8605,1.0,1.0,0.998168
61.8615,1.0,1.0,0.998168
61.8625,1.0,1.0,0.998168
61.8635,1.0,1.0,0.998168
61.8645,1.0,1.0,0.998168
61.8655,1.0,1.0,0.998168
61.8665,1.0,1.0,0.998168
61.8675,1.0,1.0,0.998169
61.8685,1.0,1.0,0.998169
61.8695,1.0,1.0,0.998169
61.8705,1.0,1.0,0.998169
61.8715,1.0,1.0,0.998169
61.8725,1.0,1.0,0.998169
61.8735,1.0,1.0,0.99817
61.8745,1.0,1.0,0.99817
61.8755,1.0,1.0,0.99817
61.8765,1.0,1.0,0.998171
61.8775,1.0,1.0,0.998171
61.8785,1.0,1.0,0.998171
61.8795,1.0,1.0,0.998171
61.8805,1.0,1.0,0.998171
61.8815,1.0,1.0,0.998171
61.8825,1.0,1.0,0.998172
61.8835,1.0,1.0,0.998172
61.8845,1.0,1.0,0.998172
61.8855,1.0,1.0,0.998172
61.8865,1.0,1.0,0.998172
61.8875,1.0,1.0,0.998172
61.8885,1.0,1.0,0.998172
61.8895,1.0,1.0,0.998172
61.8905,1.0,1.0,0.998172
61.8915,1.0,1.0,0.998172
61.8925,1.0,1.0,0.998172
61.8935,1.0,1.0,0.998173
61.8945,1.0,1.0,0.998173
61.8955,1.0,1.0,0.998173
61.8965,1.0,1.0,0.998173
61.8975,1.0,1.0,0.998173
61.8985,1.0,1.0,0.998173
61.8995,1.0,1.0,0.998173
61.9005,1.0,1.0,0.998173
61.9015,1.0,1.0,0.998173
61.9025,1.0,1.0,0.998173
61.9035,1.0,1.0,0.998173
61.9045,1.0,1.0,0.998173
61.9055,1.0,1.0,0.998173
61.9065,1.0,1.0,0.998173
61.9075,1.0,1.0,0.998174
61.9085,1.0,1.0,0.998174
61.9095,1.0,1.0,0.998174
61.9105,1.0,1.0,0.998174
61.9115,1.0,1.0,0.998174
61.9125,1.0,1.0,0.998174
61.9135,1.0,1.0,0.998174
61.9145,1.0,1.0,0.998175
61.9155,1.0,1.0,0.998175
61.9165,1.0,1.0,0.998175
61.9175,1.0,1.0,0.998175
61.9185,1.0,1.0,0.998175
61.9195,1.0,1.0,0.998175
61.9205,1.0,1.0,0.998175
61.9215,1.0,1.0,0.998176
61.9225,1.0,1.0,0.998176
61.9235,1.0,1.0,0.998176
61.9245,1.0,1.0,0.998176
61.9255,1.0,1.0,0.998176
61.9265,1.0,1.0,0.998176
61.9275,1.0,1.0,0.998176
61.9285,1.0,1.0,0.998176
61.9295,1.0,1.0,0.998177
61.9305,1.0,1.0,0.998177
61.9315,1.0,1.0,0.998177
61.9325,1.0,1.0,0.998177
61.9335,1.0,1.0,0.998177
61.9345,1.0,1.0,0.998178
61.9355,1.0,1.0,0.998178
61.9365,1.0,1.0,0.998178
61.9375,1.0,1.0,0.998178
61.9385,1.0,1.0,0.998179
61.9395,1.0,1.0,0.998179
61.9405,1.0,1.0,0.998179
61.9415,1.0,1.0,0.998179
61.9425,1.0,1.0,0.998179
61.9435,1.0,1.0,0.998179
61.9445,1.0,1.0,0.99818
61.9455,1.0,1.0,0.99818
61.9465,1.0,1.0,0.998181
61.9475,1.0,1.0,0.998181
61.9485,1.0,1.0,0.998181
61.9495,1.0,1.0,0.998182
61.9505,1.0,1.0,0.998182
61.9515,1.0,1.0,0.998182
61.9525,1.0,1.0,0.998182
61.9535,1.0,1.0,0.998182
61.9545,1.0,1.0,0.998183
61.9555,1.0,1.0,0.998183
61.9565,1.0,1.0,0.998183
61.9575,1.0,1.0,0.998183
61.9585,1.0,1.0,0.998183
61.9595,1.0,1.0,0.998183
61.9605,1.0,1.0,0.998183
61.9615,1.0,1.0,0.998183
61.9625,1.0,1.0,0.998183
61.9635,1.0,1.0,0.998183
61.9645,1.0,1.0,0.998183
61.9655,1.0,1.0,0.998183
61.9665,1.0,1.0,0.998184
61.9675,1.0,1.0,0.998184
61.9685,1.0,1.0,0.998185
61.9695,1.0,1.0,0.998185
61.9705,1.0,1.0,0.998185
61.9715,1.0,1.0,0.998185
61.9725,1.0,1.0,0.998185
61.9735,1.0,1.0,0.998185
61.9745,1.0,1.0,0.998185
61.9755,1.0,1.0,0.998185
61.9765,1.0,1.0,0.998185
61.9775,1.0,1.0,0.998185
61.9785,1.0,1.0,0.998185
61.9795,1.0,1.0,0.998185
61.9805,1.0,1.0,0.998186
61.9815,1.0,1.0,0.998186
61.9825,1.0,1.0,0.998186
61.9835,1.0,1.0,0.998186
61.9845,1.0,1.0,0.998187
61.9855,1.0,1.0,0.998187
61.9865,1.0,1.0,0.998188
61.9875,1.0,1.0,0.998188
61.9885,1.0,1.0,0.998188
61.9895,1.0,1.0,0.998188
61.9905,1.0,1.0,0.998188
61.9915,1.0,1.0,0.998189
61.9925,1.0,1.0,0.998189
61.9935,1.0,1.0,0.998189
61.9945,1.0,1.0,0.998189
61.9955,1.0,1.0,0.998191
61.9965,1.0,1.0,0.998191
61.9975,1.0,1.0,0.998191
61.9985,1.0,1.0,0.998191
61.9995,1.0,1.0,0.998192
62.0005,1.0,1.0,0.998192
62.0015,1.0,1.0,0.998193
62.0025,1.0,1.0,0.998193
62.0035,1.0,1.0,0.998193
62.0045,1.0,1.0,0.998193
62.0055,1.0,1.0,0.998193
62.0065,1.0,1.0,0.998193
62.0075,1.0,1.0,0.998193
62.0085,1.0,1.0,0.998193
62.0095,1.0,1.0,0.998193
62.0105,1.0,1.0,0.998193
62.0115,1.0,1.0,0.998193
62.0125,1.0,1.0,0.998193
62.0135,1.0,1.0,0.998193
62.0145,1.0,1.0,0.998193
62.0155,1.0,1.0,0.998193
62.0165,1.0,1.0,0.998194
62.0175,1.0,1.0,0.998194
62.0185,1.0,1.0,0.998194
62.0195,1.0,1.0,0.998194
62.0205,1.0,1.0,0.998194
62.0215,1.0,1.0,0.998194
62.0225,1.0,1.0,0.998194
62.0235,1.0,1.0,0.998194
62.0245,1.0,1.0,0.998195
62.0255,1.0,1.0,0.998195
62.0265,1.0,1.0,0.998195
62.0275,1.0,1.0,0.998195
62.0285,1.0,1.0,0.998196
62.0295,1.0,1.0,0.998196
62.0305,1.0,1.0,0.998196
62.0315,1.0,1.0,0.998197
62.0325,1.0,1.0,0.998197
62.0335,1.0,1.0,0.998199
62.0345,1.0,1.0,0.9982
62.0355,1.0,1.0,0.9982
62.0365,1.0,1.0,0.9982
62.0375,1.0,1.0,0.9982
62.0385,1.0,1.0,0.9982
62.0395,1.0,1.0,0.9982
62.0405,1.0,1.0,0.9982
62.0415,1.0,1.0,0.998201
62.0425,1.0,1.0,0.998201
62.0435,1.0,1.0,0.998202
62.0445,1.0,1.0,0.998202
62.0455,1.0,1.0,0.998203
62.0465,1.0,1.0,0.998203
62.0475,1.0,1.0,0.998203
62.0485,1.0,1.0,0.998203
62.0495,1.0,1.0,0.998204
62.0505,1.0,1.0,0.998204
62.0515,1.0,1.0,0.998204
62.0525,1.0,1.0,0.998204
62.0535,1.0,1.0,0.998204
62.0545,1.0,1.0,0.998204
62.0555,1.0,1.0,0.998204
62.0565,1.0,1.0,0.998204
62.0575,1.0,1.0,0.998204
62.0585,1.0,1.0,0.998204
62.0595,1.0,1.0,0.998204
62.0605,1.0,1.0,0.998204
62.0615,1.0,1.0,0.998204
62.0625,1.0,1.0,0.998204
62.0635,1.0,1.0,0.998205
62.0645,1.0,1.0,0.998205
62.0655,1.0,1.0,0.998205
62.0665,1.0,1.0,0.998205
62.0675,1.0,1.0,0.998205
62.0685,1.0,1.0,0.998206
62.0695,1.0,1.0,0.998207
62.0705,1.0,1.0,0.998207
62.0715,1.0,1.0,0.998207
62.0725,1.0,1.0,0.998207
62.0735,1.0,1.0,0.998208
62.0745,1.0,1.0,0.998208
62.0755,1.0,1.0,0.998208
62.0765,1.0,1.0,0.998208
62.0775,1.0,1.0,0.998208
62.0785,1.0,1.0,0.998208
62.0795,1.0,1.0,0.998208
62.0805,1.0,1.0,0.998209
62.0815,1.0,1.0,0.99821
62.0825,1.0,1.0,0.99821
62.0835,1.0,1.0,0.99821
62.0845,1.0,1.0,0.99821
62.0855,1.0,1.0,0.99821
62.0865,1.0,1.0,0.99821
62.0875,1.0,1.0,0.99821
62.0885,1.0,1.0,0.998211
62.0895,1.0,1.0,0.998211
62.0905,1.0,1.0,0.998211
62.0915,1.0,1.0,0.998211
62.0925,1.0,1.0,0.998211
62.0935,1.0,1.0,0.998211
62.0945,1.0,1.0,0.998211
62.0955,1.0,1.0,0.998211
62.0965,1.0,1.0,0.998212
62.0975,1.0,1.0,0.998212
62.0985,1.0,1.0,0.998212
62.0995,1.0,1.0,0.998212
62.1005,1.0,1.0,0.998212
62.1015,1.0,1.0,0.998213
62.1025,1.0,1.0,0.998213
62.1035,1.0,1.0,0.998213
62.1045,1.0,1.0,0.998213
62.1055,1.0,1.0,0.998213
62.1065,1.0,1.0,0.998213
62.1075,1.0,1.0,0.998213
62.1085,1.0,1.0,0.998213
62.1095,1.0,1.0,0.998213
62.1105,1.0,1.0,0.998213
62.1115,1.0,1.0,0.998213
62.1125,1.0,1.0,0.998213
62.1135,1.0,1.0,0.998213
62.1145,1.0,1.0,0.998214
62.1155,1.0,1.0,0.998214
62.1165,1.0,1.0,0.998214
62.1175,1.0,1.0,0.998215
62.1185,1.0,1.0,0.998215
62.1195,1.0,1.0,0.998215
62.1205,1.0,1.0,0.998215
62.1215,1.0,1.0,0.998215
62.1225,1.0,1.0,0.998216
62.1235,1.0,1.0,0.998216
62.1245,1.0,1.0,0.998216
62.1255,1.0,1.0,0.998216
62.1265,1.0,1.0,0.998216
62.1275,1.0,1.0,0.998216
62.1285,1.0,1.0,0.998216
62.1295,1.0,1.0,0.998216
62.1305,1.0,1.0,0.998216
62.1315,1.0,1.0,0.998216
62.1325,1.0,1.0,0.998217
62.1335,1.0,1.0,0.998217
62.1345,1.0,1.0,0.998218
62.1355,1.0,1.0,0.998218
62.1365,1.0,1.0,0.998218
62.1375,1.0,1.0,0.998218
62.1385,1.0,1.0,0.998218
62.1395,1.0,1.0,0.998218
62.1405,1.0,1.0,0.998219
62.1415,1.0,1.0,0.998219
62.1425,1.0,1.0,0.998219
62.1435,1.0,1.0,0.998219
62.1445,1.0,1.0,0.998219
62.1455,1.0,1.0,0.998219
62.1465,1.0,1.0,0.998219
62.1475,1.0,1.0,0.99822
62.1485,1.0,1.0,0.99822
62.1495,1.0,1.0,0.99822
62.1505,1.0,1.0,0.99822
62.1515,1.0,1.0,0.998221
62.1525,1.0,1.0,0.998221
62.1535,1.0,1.0,0.998221
62.1545,1.0,1.0,0.998221
62.1555,1.0,1.0,0.998221
62.1565,1.0,1.0,0.998221
62.1575,1.0,1.0,0.998221
62.1585,1.0,1.0,0.998221
62.1595,1.0,1.0,0.998222
62.1605,1.0,1.0,0.998222
62.1615,1.0,1.0,0.998222
62.1625,1.0,1.0,0.998222
62.1635,1.0,1.0,0.998222
62.1645,1.0,1.0,0.998222
62.1655,1.0,1.0,0.998222
62.1665,1.0,1.0,0.998222
62.1675,1.0,1.0,0.998222
62.1685,1.0,1.0,0.998222
62.1695,1.0,1.0,0.998222
62.1705,1.0,1.0,0.998222
62.1715,1.0,1.0,0.998222
62.1725,1.0,1.0,0.998222
62.1735,1.0,1.0,0.998222
62.1745,1.0,1.0,0.998222
62.1755,1.0,1.0,0.998222
62.1765,1.0,1.0,0.998222
62.1775,1.0,1.0,0.998222
62.1785,1.0,1.0,0.998222
62.1795,1.0,1.0,0.998222
62.1805,1.0,1.0,0.998222
62.1815,1.0,1.0,0.998222
62.1825,1.0,1.0,0.998222
62.1835,1.0,1.0,0.998222
62.1845,1.0,1.0,0.998222
62.1855,1.0,1.0,0.998222
62.1865,1.0,1.0,0.998223
62.1875,1.0,1.0,0.998223
62.1885,1.0,1.0,0.998223
62.1895,1.0,1.0,0.998223
62.1905,1.0,1.0,0.998223
62.1915,1.0,1.0,0.998223
62.1925,1.0,1.0,0.998224
62.1935,1.0,1.0,0.998224
62.1945,1.0,1.0,0.998224
62.1955,1.0,1.0,0.998224
62.1965,1.0,1.0,0.998224
62.1975,1.0,1.0,0.998224
62.1985,1.0,1.0,0.998225
62.1995,1.0,1.0,0.998225
62.2005,1.0,1.0,0.998225
62.2015,1.0,1.0,0.998225
62.2025,1.0,1.0,0.998225
62.2035,1.0,1.0,0.998226
62.2045,1.0,1.0,0.998226
62.2055,1.0,1.0,0.998226
62.2065,1.0,1.0,0.998226
62.2075,1.0,1.0,0.998226
62.2085,1.0,1.0,0.998226
62.2095,1.0,1.0,0.998226
62.2105,1.0,1.0,0.998226
62.2115,1.0,1.0,0.998226
62.2125,1.0,1.0,0.998227
62.2135,1.0,1.0,0.998227
62.2145,1.0,1.0,0.998227
62.2155,1.0,1.0,0.998227
62.2165,1.0,1.0,0.998227
62.2175,1.0,1.0,0.998227
62.2185,1.0,1.0,0.998227
62.2195,1.0,1.0,0.998227
62.2205,1.0,1.0,0.998227
62.2215,1.0,1.0,0.998227
62.2225,1.0,1.0,0.998227
62.2235,1.0,1.0,0.998227
62.2245,1.0,1.0,0.998227
62.2255,1.0,1.0,0.998228
62.2265,1.0,1.0,0.998228
62.2275,1.0,1.0,0.998228
62.2285,1.0,1.0,0.998228
62.2295,1.0,1.0,0.998228
62.2305,1.0,1.0,0.998228
62.2315,1.0,1.0,0.998228
62.2325,1.0,1.0,0.998228
62.2335,1.0,1.0,0.998228
62.2345,1.0,1.0,0.998228
62.2355,1.0,1.0,0.998229
62.2365,1.0,1.0,0.998229
62.2375,1.0,1.0,0.99823
62.2385,1.0,1.0,0.99823
62.2395,1.0,1.0,0.99823
62.2405,1.0,1.0,0.99823
62.2415,1.0,1.0,0.99823
62.2425,1.0,1.0,0.99823
62.2435,1.0,1.0,0.99823
62.2445,1.0,1.0,0.99823
62.2455,1.0,1.0,0.99823
62.2465,1.0,1.0,0.99823
62.2475,1.0,1.0,0.99823
62.2485,1.0,1.0,0.99823
62.2495,1.0,1.0,0.99823
62.2505,1.0,1.0,0.99823
62.2515,1.0,1.0,0.99823
62.2525,1.0,1.0,0.99823
62.2535,1.0,1.0,0.99823
62.2545,1.0,1.0,0.998231
62.2555,1.0,1.0,0.998231
62.2565,1.0,1.0,0.998231
62.2575,1.0,1.0,0.998231
62.2585,1.0,1.0,0.998232
62.2595,1.0,1.0,0.998232
62.2605,1.0,1.0,0.998233
62.2615,1.0,1.0,0.998233
62.2625,1.0,1.0,0.998233
62.2635,1.0,1.0,0.998233
62.2645,1.0,1.0,0.998233
62.2655,1.0,1.0,0.998233
62.2665,1.0,1.0,0.998233
62.2675,1.0,1.0,0.998233
62.2685,1.0,1.0,0.998233
62.2695,1.0,1.0,0.998234
62.2705,1.0,1.0,0.998234
62.2715,1.0,1.0,0.998234
62.2725,1.0,1.0,0.998234
62.2735,1.0,1.0,0.998234
62.2745,1.0,1.0,0.998235
62.2755,1.0,1.0,0.998235
62.2765,1.0,1.0,0.998235
62.2775,1.0,1.0,0.998235
62.2785,1.0,1.0,0.998235
62.2795,1.0,1.0,0.998235
62.2805,1.0,1.0,0.998235
62.2815,1.0,1.0,0.998235
62.2825,1.0,1.0,0.998235
62.2835,1.0,1.0,0.998235
62.2845,1.0,1.0,0.998235
62.2855,1.0,1.0,0.998235
62.2865,1.0,1.0,0.998235
62.2875,1.0,1.0,0.998236
62.2885,1.0,1.0,0.998236
62.2895,1.0,1.0,0.998236
62.2905,1.0,1.0,0.998236
62.2915,1.0,1.0,0.998236
62.2925,1.0,1.0,0.998237
62.2935,1.0,1.0,0.998237
62.2945,1.0,1.0,0.998237
62.2955,1.0,1.0,0.998237
62.2965,1.0,1.0,0.998237
62.2975,1.0,1.0,0.998237
62.2985,1.0,1.0,0.998238
62.2995,1.0,1.0,0.998238
62.3005,1.0,1.0,0.998238
62.3015,1.0,1.0,0.998238
62.3025,1.0,1.0,0.998238
62.3035,1.0,1.0,0.998238
62.3045,1.0,1.0,0.998239
62.3055,1.0,1.0,0.998239
62.3065,1.0,1.0,0.998239
62.3075,1.0,1.0,0.998239
62.3085,1.0,1.0,0.998239
62.3095,1.0,1.0,0.998239
62.3105,1.0,1.0,0.998239
62.3115,1.0,1.0,0.998239
62.3125,1.0,1.0,0.998239
62.3135,1.0,1.0,0.998239
62.3145,1.0,1.0,0.998239
62.3155,1.0,1.0,0.998239
62.3165,1.0,1.0,0.998239
62.3175,1.0,1.0,0.998239
62.3185,1.0,1.0,0.998239
62.3195,1.0,1.0,0.998239
62.3205,1.0,1.0,0.998239
62.3215,1.0,1.0,0.998239
62.3225,1.0,1.0,0.99824
62.3235,1.0,1.0,0.998241
62.3245,1.0,1.0,0.998241
62.3255,1.0,1.0,0.998241
62.3265,1.0,1.0,0.998241
62.3275,1.0,1.0,0.998241
62.3285,1.0,1.0,0.998241
62.3295,1.0,1.0,0.998241
62.3305,1.0,1.0,0.998242
62.3315,1.0,1.0,0.998242
62.3325,1.0,1.0,0.998242
62.3335,1.0,1.0,0.998242
62.3345,1.0,1.0,0.998242
62.3355,1.0,1.0,0.998242
62.3365,1.0,1.0,0.998242
62.3375,1.0,1.0,0.998242
62.3385,1.0,1.0,0.998242
62.3395,1.0,1.0,0.998242
62.3405,1.0,1.0,0.998243
62.3415,1.0,1.0,0.998243
62.3425,1.0,1.0,0.998243
62.3435,1.0,1.0,0.998243
62.3445,1.0,1.0,0.998243
62.3455,1.0,1.0,0.998243
62.3465,1.0,1.0,0.998243
62.3475,1.0,1.0,0.998243
62.3485,1.0,1.0,0.998243
62.3495,1.0,1.0,0.998243
62.3505,1.0,1.0,0.998243
62.3515,1.0,1.0,0.998243
62.3525,1.0,1.0,0.998243
62.3535,1.0,1.0,0.998243
62.3545,1.0,1.0,0.998243
62.3555,1.0,1.0,0.998243
62.3565,1.0,1.0,0.998243
62.3575,1.0,1.0,0.998244
62.3585,1.0,1.0,0.998244
62.3595,1.0,1.0,0.998244
62.3605,1.0,1.0,0.998244
62.3615,1.0,1.0,0.998245
62.3625,1.0,1.0,0.998245
62.3635,1.0,1.0,0.998245
62.3645,1.0,1.0,0.998245
62.3655,1.0,1.0,0.998245
62.3665,1.0,1.0,0.998245
62.3675,1.0,1.0,0.998245
62.3685,1.0,1.0,0.998245
62.3695,1.0,1.0,0.998245
62.3705,1.0,1.0,0.998246
62.3715,1.0,1.0,0.998246
62.3725,1.0,1.0,0.998246
62.3735,1.0,1.0,0.998246
62.3745,1.0,1.0,0.998247
62.3755,1.0,1.0,0.998247
62.3765,1.0,1.0,0.998247
62.3775,1.0,1.0,0.998247
62.3785,1.0,1.0,0.998247
62.3795,1.0,1.0,0.998248
62.3805,1.0,1.0,0.998249
62.3815,1.0,1.0,0.998249
62.3825,1.0,1.0,0.998249
62.3835,1.0,1.0,0.998249
62.3845,1.0,1.0,0.998249
62.3855,1.0,1.0,0.998249
62.3865,1.0,1.0,0.998249
62.3875,1.0,1.0,0.998249
62.3885,1.0,1.0,0.998249
62.3895,1.0,1.0,0.99825
62.3905,1.0,1.0,0.99825
62.3915,1.0,1.0,0.99825
62.3925,1.0,1.0,0.99825
62.3935,1.0,1.0,0.99825
62.3945,1.0,1.0,0.99825
62.3955,1.0,1.0,0.99825
62.3965,1.0,1.0,0.998251
62.3975,1.0,1.0,0.998251
62.3985,1.0,1.0,0.998251
62.3995,1.0,1.0,0.998251
62.4005,1.0,1.0,0.998251
62.4015,1.0,1.0,0.998251
62.4025,1.0,1.0,0.998251
62.4035,1.0,1.0,0.998252
62.4045,1.0,1.0,0.998252
62.4055,1.0,1.0,0.998252
62.4065,1.0,1.0,0.998252
62.4075,1.0,1.0,0.998252
62.4085,1.0,1.0,0.998252
62.4095,1.0,1.0,0.998252
62.4105,1.0,1.0,0.998252
62.4115,1.0,1.0,0.998252
62.4125,1.0,1.0,0.998252
62.4135,1.0,1.0,0.998252
62.4145,1.0,1.0,0.998252
62.4155,1.0,1.0,0.998252
62.4165,1.0,1.0,0.998252
62.4175,1.0,1.0,0.998252
62.4185,1.0,1.0,0.998252
62.4195,1.0,1.0,0.998252
62.4205,1.0,1.0,0.998253
62.4215,1.0,1.0,0.998253
62.4225,1.0,1.0,0.998254
62.4235,1.0,1.0,0.998254
62.4245,1.0,1.0,0.998255
62.4255,1.0,1.0,0.998255
62.4265,1.0,1.0,0.998255
62.4275,1.0,1.0,0.998255
62.4285,1.0,1.0,0.998255
62.4295,1.0,1.0,0.998255
62.4305,1.0,1.0,0.998255
62.4315,1.0,1.0,0.998255
62.4325,1.0,1.0,0.998255
62.4335,1.0,1.0,0.998255
62.4345,1.0,1.0,0.998255
62.4355,1.0,1.0,0.998255
62.4365,1.0,1.0,0.998255
62.4375,1.0,1.0,0.998255
